Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
900,,,-0.003,,,,0.131,,0.095,,,,,-0.243,,,,,,,,,,,,0.133,,-0.719,,,
901,,,-0.003,,,,0.137,,0.088,,,,,-0.093,,,,,,,,,,,,0.154,,-0.039,,,
902,,,-0.003,,,,0.130,,0.081,,,,,-0.073,,,,,,,,,,,,0.156,,0.347,,,
903,,,-0.003,,,,0.123,,0.074,,,,,-0.023,,,,,,,,,,,,0.157,,0.347,,,
904,,,-0.003,,,,0.117,,0.063,,,,,0.047,,,,,,,,,,,,0.157,,0.347,,,
905,,,-0.003,,,,0.110,,0.059,,,,,0.067,,,,,,,,,,,,0.157,,0.347,,,
906,,,-0.003,,,,0.103,,0.066,,,,,0.007,,,,,,,,,,,,0.157,,0.347,,,
907,,,-0.003,,,,0.098,,0.070,,,,,-0.023,,,,,,,,,,,,0.129,,0.347,,,
908,,,-0.003,,,,0.091,,0.073,,,,,0.127,,,,,,,,,,,,0.106,,0.347,,,
909,,,-0.003,,,,0.084,,0.077,,,,,0.007,,,,,,,,,,,,0.150,,0.347,,,
910,,,-0.003,,,,0.089,,0.080,,,,,-0.143,,,,,,,,,,,,0.156,,0.347,,,
911,,,-0.003,,,,0.095,,0.087,,,,,0.157,,,,,,,,,,,,0.157,,0.347,,,
912,,,-0.003,,,,0.100,,0.091,,,,,0.087,,,,,,,,,,,,0.157,,0.347,,,
913,,,-0.003,,,,0.103,,0.094,,,,,0.187,,,,,,,,,,,,0.157,,-0.128,,,
914,,,-0.003,,,,0.108,,0.098,,,,,0.067,,,,,,,,,,,,0.157,,-0.058,,,
915,,,-0.003,,,,0.114,,0.105,,,,,0.057,,,,,,,,,,,,0.073,,0.198,,,
916,,,-0.003,,,,0.119,,0.119,,,,,-0.003,,,,,,,,,,,,0.004,,0.293,,,
917,,,-0.003,,,,0.124,,0.133,,,,,0.077,,,,,,,,,,,,0.136,,0.347,,,
918,,,-0.003,,,,0.130,,0.147,,,,,0.127,,,,,,,,,,,,0.154,,0.347,,,
919,,,-0.003,,,,0.135,,0.161,,,,,0.157,,,,,,,,,,,,0.156,,0.347,,,
920,,,-0.003,,,,0.138,,0.175,,,,,0.237,,,,,,,,,,,,0.157,,0.347,,,
921,,,-0.003,,,,0.144,,0.189,,,,,0.047,,,,,,,,,,,,0.157,,0.347,,,
922,,,-0.003,,,,0.149,,0.203,,,,,0.247,,,,,,,,,,,,0.157,,0.347,,,
923,,,-0.003,,,,0.154,,0.217,,,,,0.107,,,,,,,,,,,,0.031,,0.347,,,
924,,,-0.003,,,,0.172,,0.231,,,,,0.207,,,,,,,,,,,,0.137,,0.347,,,
925,,,-0.003,,,,0.189,,0.238,,,,,0.307,,,,,,,,,,,,0.155,,0.347,,,
926,,,-0.003,,,,0.207,,0.241,,,,,0.227,,,,,,,,,,,,0.156,,0.347,,,
927,,,-0.003,,,,0.210,,0.245,,,,,0.247,,,,,,,,,,,,0.157,,0.347,,,
928,,,-0.003,,,,0.214,,0.245,,,,,0.347,,,,,,,,,,,,0.157,,0.347,,,
929,,,-0.003,,,,0.217,,0.248,,,,,0.107,,,,,,,,,,,,0.157,,0.347,,,
930,,,-0.003,,,,0.221,,0.252,,,,,0.227,,,,,,,,,,,,0.157,,0.347,,,
931,,,-0.003,,,,0.224,,0.255,,,,,0.167,,,,,,,,,,,,0.157,,0.347,,,
932,,,-0.003,,,,0.228,,0.259,,,,,0.227,,,,,,,,,,,,0.157,,0.347,,,
933,,,-0.003,,,,0.231,,0.262,,,,,0.217,,,,,,,,,,,,0.157,,0.347,,,
934,,,-0.003,,,,0.235,,0.266,,,,,-0.323,,,,,,,,,,,,-0.656,,0.347,,,
935,,,-0.003,,,,0.238,,0.266,,,,,-0.063,,,,,,,,,,,,-0.116,,0.347,,,
936,,,-0.003,,,,0.242,,0.263,,,,,0.137,,,,,,,,,,,,0.125,,0.347,,,
937,,,-0.003,,,,0.245,,0.259,,,,,0.217,,,,,,,,,,,,0.153,,0.347,,,
938,,,-0.003,,,,0.249,,0.259,,,,,0.307,,,,,,,,,,,,0.156,,0.347,,,
939,,,-0.003,,,,0.254,,0.259,,,,,0.207,,,,,,,,,,,,0.157,,-0.337,,,
940,,,-0.003,,,,0.257,,0.259,,,,,0.477,,,,,,,,,,,,0.157,,-0.236,,,
941,,,-0.003,,,,0.261,,0.256,,,,,0.047,,,,,,,,,,,,-2.017,,0.132,,,
942,,,-0.008,,,,0.264,,0.252,,,,,-0.103,,,,,,,,,,,,-1.063,,0.269,,,
943,,,-0.013,,,,0.270,,0.252,,,,,0.037,,,,,,,,,,,,-0.114,,-0.675,,,
944,,,-0.013,,,,0.273,,0.252,,,,,0.167,,,,,,,,,,,,0.133,,-0.525,,,
945,,,-0.013,,,,0.277,,0.252,,,,,0.287,,,,,,,,,,,,0.151,,0.026,,,
946,,,-0.013,,,,0.277,,0.255,,,,,0.247,,,,,,,,,,,,0.099,,0.231,,,
947,,,-0.013,,,,0.277,,0.259,,,,,0.147,,,,,,,,,,,,0.055,,0.347,,,
948,,,-0.013,,,,0.275,,0.259,,,,,0.287,,,,,,,,,,,,0.143,,0.347,,,
949,,,-0.013,,,,0.273,,0.262,,,,,0.247,,,,,,,,,,,,0.155,,0.347,,,
950,,,-0.013,,,,0.270,,0.266,,,,,0.217,,,,,,,,,,,,0.156,,0.347,,,
951,,,-0.013,,,,0.268,,0.269,,,,,0.297,,,,,,,,,,,,0.157,,0.347,,,
952,,,-0.013,,,,0.266,,0.273,,,,,0.317,,,,,,,,,,,,0.157,,0.347,,,
953,,,-0.013,,,,0.264,,0.276,,,,,0.127,,,,,,,,,,,,0.157,,0.347,,,
954,,,-0.013,,,,0.261,,0.280,,,,,0.097,,,,,,,,,,,,0.157,,0.347,,,
955,,,-0.013,,,,0.259,,0.280,,,,,0.057,,,,,,,,,,,,0.157,,0.347,,,
956,,,-0.013,,,,0.262,,0.277,,,,,0.077,,,,,,,,,,,,0.157,,0.347,,,
957,,,-0.013,,,,0.266,,0.273,,,,,-0.073,,,,,,,,,,,,0.157,,0.347,,,
958,,,-0.013,,,,0.271,,0.270,,,,,0.347,,,,,,,,,,,,0.157,,0.347,,,
959,,,-0.013,,,,0.275,,0.263,,,,,0.287,,,,,,,,,,,,0.157,,0.347,,,
960,,,-0.013,,,,0.278,,0.259,,,,,0.337,,,,,,,,,,,,0.157,,0.347,,,
961,,,-0.013,,,,0.282,,0.256,,,,,0.157,,,,,,,,,,,,-0.094,,-0.007,,,
962,,,-0.013,,,,0.287,,0.252,,,,,0.357,,,,,,,,,,,,0.117,,0.045,,,
963,,,-0.013,,,,0.291,,0.249,,,,,0.427,,,,,,,,,,,,0.153,,0.236,,,
964,,,-0.013,,,,0.294,,0.245,,,,,0.297,,,,,,,,,,,,0.156,,0.307,,,
965,,,-0.013,,,,0.287,,0.245,,,,,0.247,,,,,,,,,,,,0.157,,0.347,,,
966,,,-0.013,,,,0.278,,0.248,,,,,0.137,,,,,,,,,,,,0.157,,0.347,,,
967,,,-0.013,,,,0.271,,0.252,,,,,0.267,,,,,,,,,,,,0.157,,0.347,,,
968,,,-0.013,,,,0.262,,0.255,,,,,0.267,,,,,,,,,,,,0.157,,0.347,,,
969,,,-0.013,,,,0.256,,0.259,,,,,0.047,,,,,,,,,,,,-1.070,,-0.245,,,
970,,,-0.013,,,,0.247,,0.262,,,,,-0.093,,,,,,,,,,,,-1.056,,-0.157,,,
971,,,-0.013,,,,0.240,,0.266,,,,,-0.133,,,,,,,,,,,,-0.128,,-0.402,,,
972,,,-0.013,,,,0.231,,0.269,,,,,0.237,,,,,,,,,,,,0.130,,-0.201,,,
973,,,-0.013,,,,0.224,,0.273,,,,,0.177,,,,,,,,,,,,0.151,,0.170,,,
